datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-02-18 21:15:00,5007.5,5103.5,5001.5,5086.5,70862.0,eg2105,20210219,4986.0,4985.5,96.52942091876537,90.1568574539254,72.13054632615518,4873.030183964065,4965.75,5058.469816035935,3.7343730971528917,1.151155304024771
2021-02-18 21:30:00,5087.5,5131.5,5079.5,5110.5,31082.0,eg2105,20210219,4986.0,5086.5,97.07922876498814,90.9076452358504,72.91824291617776,4870.811905172711,4981.178571428572,5091.545237684432,4.431347508355167,1.0858717716073132
2021-02-18 21:45:00,5110.5,5112.5,5086.5,5094.5,22791.0,eg2105,20210219,4986.0,5110.5,86.15971658084247,86.18785272173938,71.54268646055738,4882.270876540662,4995.535714285715,5108.800552030767,4.534642297567778,0.9368711759294791
2021-02-18 22:00:00,5094.5,5101.5,5085.5,5094.5,10703.0,eg2105,20210219,4986.0,5094.5,86.15971658084247,86.18785272173938,71.54268646055738,4894.289942658277,5008.464285714285,5122.6386287702935,4.5592555539097805,0.8767734150373429
2021-02-18 22:15:00,5094.5,5104.5,5082.0,5103.5,10067.0,eg2105,20210219,4986.0,5094.5,87.31539959230238,86.64034345089077,71.85366785602638,4901.537872268181,5019.75,5137.962127731819,4.709881079010677,0.8542360737723907
2021-02-18 22:30:00,5104.5,5116.5,5094.5,5116.5,9116.0,eg2105,20210219,4986.0,5103.5,88.91918913240235,87.28814636170607,72.29983504742563,4908.287153464413,5031.035714285715,5153.784275107017,4.8796537250870715,0.8481274450081119
2021-02-18 22:45:00,5116.5,5120.5,5094.5,5100.5,10360.0,eg2105,20210219,4986.0,5116.5,74.92751201398792,82.0169119592459,70.8885890911654,4917.51024309314,5040.285714285715,5163.061185478289,4.87176633041223,0.7452211550458586
2021-02-18 23:00:00,5100.0,5102.5,5075.5,5101.5,15612.0,eg2105,20210219,4986.0,5100.5,75.21995262097829,82.08971078222528,70.92478356786455,4933.2550936090365,5050.571428571428,5167.88776353382,4.645665807188683,0.7170566078666613
2021-02-19 09:15:00,5069.5,5069.5,5010.5,5034.5,45727.0,eg2105,20210219,4986.0,5101.5,38.817793708604995,63.53240681985614,65.36835977454338,4944.257626931681,5054.714285714285,5165.170944496889,4.370441237194287,0.4084967536720886
2021-02-19 09:30:00,5034.5,5034.5,4977.0,4993.0,31767.0,eg2105,20210219,4986.0,5034.5,28.548650512627443,55.207452807708826,62.284297547280815,4947.116907083593,5055.535714285715,5163.954521487836,4.28911250278606,0.21160117003901627
2021-02-19 09:45:00,4993.5,5020.5,4983.5,4985.0,23813.0,eg2105,20210219,4986.0,4993.0,26.902322838600547,53.7454283523418,61.711583220317515,4946.988644438736,5055.5,5164.011355561264,4.292804096974158,0.17514920611144472
2021-02-19 10:00:00,4984.5,4991.5,4962.5,4985.5,23857.0,eg2105,20210219,4986.0,4985.0,27.21711306198246,53.82772892643756,61.734023394315756,4946.988644438736,5055.5,5164.011355561264,4.292804096974158,0.17745311245107986
2021-02-19 10:15:00,4985.5,5009.5,4981.5,5006.0,8424.0,eg2105,20210219,4986.0,4985.5,39.94199263415884,57.19092785711939,62.649841121809686,4951.768234535059,5056.964285714285,5162.160336893512,4.160442717636003,0.2577652148394077
2021-02-19 10:45:00,4997.5,5001.0,4981.5,4988.5,9016.0,eg2105,20210219,4986.0,5006.0,33.87505126708607,53.60156270638291,61.370420186111616,4952.555023721935,5057.178571428572,5161.802119135208,4.137625208559014,0.1717824383993095
2021-02-19 11:00:00,4988.5,5009.5,4988.5,5008.5,6549.0,eg2105,20210219,4986.0,4988.5,45.27491604925365,56.9285889707861,62.269002036601115,4945.52551756549,5051.607142857143,5157.688768148796,4.199915879905662,0.29682087855164574
2021-02-19 11:15:00,5008.5,5023.5,5005.5,5015.5,9634.0,eg2105,20210219,4986.0,5008.5,48.96988020687919,58.06206577633926,62.57987635431573,4942.592967938913,5044.821428571428,5147.049889203944,4.052807897363545,0.35658872103713246
2021-02-19 11:30:00,5015.5,5027.5,5010.5,5026.5,6124.0,eg2105,20210219,4986.0,5015.5,54.73327958799829,59.85014535737822,63.06780935399043,4941.237053774162,5039.964285714285,5138.691517654409,3.9177750612227427,0.43181067953747965
2021-02-19 13:45:00,5032.0,5060.5,5029.5,5057.5,20160.0,eg2105,20210219,4986.0,5026.5,67.24422776257333,64.45027195996715,64.40260897626885,4942.678787062091,5037.321428571428,5131.964070080766,3.757657431686976,0.6066040164706347
2021-02-19 14:00:00,5057.5,5066.0,5029.5,5039.5,12630.0,eg2105,20210219,4986.0,5057.5,56.3856731265925,60.14148104402057,63.05241103958993,4945.436320822813,5032.75,5120.063679177187,3.4698198470890356,0.5386537370982967
2021-02-19 14:15:00,5039.5,5047.5,5024.5,5037.5,6915.0,eg2105,20210219,4986.0,5039.5,55.19724439166579,59.66418639782604,62.9028921690572,4952.953654766925,5027.107142857143,5101.260630947361,2.950145520394587,0.5700766572855784
2021-02-19 14:30:00,5037.5,5054.5,5035.5,5036.5,6090.0,eg2105,20210219,4986.0,5037.5,54.50793318385186,59.41030614500477,62.826879894102156,4960.074910249552,5022.535714285715,5084.996518321877,2.4872218970391384,0.6117843896646005
2021-02-19 14:45:00,5036.5,5055.5,5032.5,5050.5,7731.0,eg2105,20210219,4986.0,5036.5,62.397061337322825,61.857334266451446,63.45770775094227,4971.03715353948,5018.892857142857,5066.748560746234,1.907022324067716,0.8302338120352348
2021-02-19 15:00:00,5050.5,5063.0,5044.5,5059.5,8528.0,eg2105,20210219,4986.0,5050.5,66.83398859068076,63.38551686348498,63.86001532636714,4968.920056403713,5020.678571428572,5072.43708645343,2.061813529326635,0.875024559270906
2021-02-21 21:15:00,5056.5,5067.5,5029.0,5034.5,28083.0,eg2105,20210222,5060.0,5059.5,47.967647345677435,56.60167558599308,61.927523955567004,4973.848381586366,5023.642857142857,5073.437332699348,1.9824050782467997,0.6090195522274936
2021-02-21 21:30:00,5034.5,5043.5,5016.5,5033.0,14899.0,eg2105,20210222,5060.0,5034.5,47.01214260402569,56.21293682041881,61.81300073654393,4982.006622627968,5027.071428571428,5072.136234514889,1.792885045847339,0.565778286452733
2021-02-21 21:45:00,5031.5,5040.5,5025.5,5035.5,6664.0,eg2105,20210222,5060.0,5033.0,49.0422754187651,56.74613288832349,61.932725582645276,4991.831171546846,5030.642857142857,5069.4545427388675,1.5430109708902557,0.5625732016344372
2021-02-21 22:00:00,5035.5,5059.5,5028.5,5052.5,10894.0,eg2105,20210222,5060.0,5035.5,61.179073934246695,60.2874325785082,62.743232568525436,4996.212342933791,5033.964285714285,5071.71622849478,1.4998891783014638,0.7454935153071326
2021-02-21 22:15:00,5053.5,5062.5,5046.5,5052.5,11027.0,eg2105,20210222,5060.0,5052.5,61.179073934246695,60.28743257850821,62.743232568525436,5009.394520355096,5038.535714285715,5067.676908216334,1.156732653417351,0.7395970073760924
2021-02-21 22:30:00,5052.5,5059.5,5049.5,5058.5,9648.0,eg2105,20210222,5060.0,5052.5,65.37087319579125,61.575152998217476,63.03248394042068,5016.527634954948,5042.107142857143,5067.686650759339,1.0146356345653011,0.8204294860858111
2021-02-21 22:45:00,5059.5,5119.5,5051.5,5109.0,16805.0,eg2105,20210222,5060.0,5058.5,83.43560538681743,70.30337095092545,65.34333062071907,5009.388988015054,5048.785714285715,5088.182440556376,1.560641647324687,1.2642041790554468
2021-02-21 23:00:00,5110.5,5120.0,5090.5,5107.5,17346.0,eg2105,20210222,5060.0,5109.0,81.91252981412534,69.79622851102452,65.21976322752975,5007.018665180098,5054.571428571428,5102.124191962759,1.881574494032643,1.0565246649600695
2021-02-22 09:15:00,5174.0,5425.5,5174.0,5335.5,71873.0,eg2105,20210222,5060.0,5107.5,95.82238996155365,86.15024046345809,73.10748452652595,4922.013322311905,5074.428571428572,5226.8438205452385,6.007188670457861,1.3564478622857157
2021-02-22 09:30:00,5336.0,5385.5,5333.5,5380.5,22767.0,eg2105,20210222,5060.0,5335.5,96.46605965611235,87.57965780439349,74.28212689909171,4881.358973163254,5098.785714285715,5316.212455408176,8.52856947932828,1.1478372537341572
2021-02-22 09:45:00,5381.5,5381.5,5310.5,5325.5,25173.0,eg2105,20210222,5060.0,5380.5,78.68497008188278,77.10511954865886,70.44464516152912,4876.058846059729,5119.357142857143,5362.655439654557,9.505033151940939,0.9236422117547844
2021-02-22 10:00:00,5326.5,5354.5,5302.5,5332.5,30247.0,eg2105,20210222,5060.0,5325.5,79.2685889052046,77.47437634804193,70.64161666643571,4878.919365067934,5140.5,5402.080634932066,10.177244817899641,0.8669996443923761
2021-02-22 10:15:00,5337.0,5355.5,5327.5,5355.5,13920.0,eg2105,20210222,5060.0,5332.5,81.28862902659435,78.69050033095137,71.28327791311304,4884.043344531276,5162.285714285715,5440.528084040154,10.779812864075014,0.8472050031143806
2021-02-22 10:45:00,5359.0,5380.5,5348.5,5359.5,12577.0,eg2105,20210222,5060.0,5355.5,81.66154187850282,78.90381552108853,71.39422947085959,4894.4463144770425,5183.714285714285,5472.982256951528,11.160644869430083,0.8038457965703092
2021-02-22 11:00:00,5359.5,5388.5,5356.5,5388.0,9304.0,eg2105,20210222,5060.0,5359.5,84.33145182723763,80.40862976577787,72.17582073140035,4914.536156165789,5208.964285714285,5503.3924152627815,11.304670694555256,0.8040397576146425
2021-02-22 11:15:00,5388.0,5459.0,5378.5,5441.5,27156.0,eg2105,20210222,5060.0,5388.0,88.20105976443017,82.87770617431846,73.55963055590354,4938.334482969403,5238.142857142857,5537.95123131631,11.447124767306706,0.8391452013603383
2021-02-22 11:30:00,5441.5,5447.0,5402.5,5439.5,17578.0,eg2105,20210222,5060.0,5441.5,87.23459853965456,82.45932667177033,73.42034035070746,4973.0515108292675,5267.0,5560.9484891707325,11.161894405571768,0.79341875593007
2021-02-22 13:45:00,5433.5,5485.5,5431.0,5484.5,32942.0,eg2105,20210222,5060.0,5439.5,90.14902764588561,84.37106819973395,74.5277414138273,5009.81661282913,5297.857142857143,5585.897672885157,10.873850398792476,0.8239871436229909
2021-02-22 14:00:00,5484.5,5485.5,5464.0,5476.5,14974.0,eg2105,20210222,5060.0,5484.5,85.96219838394708,82.64654215296439,73.96868604541328,5061.278678587615,5328.142857142857,5595.007035698099,10.017155534690149,0.7779637635525382
2021-02-22 14:15:00,5476.5,5496.5,5468.5,5473.5,63433.0,eg2105,20210222,5060.0,5476.5,84.20240685248211,81.9699192888822,73.7569742056199,5127.644541994182,5357.785714285715,5587.926886577247,8.59090619014107,0.7513984885062277
2021-02-22 14:30:00,5473.5,5489.5,5466.5,5471.5,17239.0,eg2105,20210222,5060.0,5473.5,82.84561501181166,81.49093123036147,73.6136438352935,5193.169626328046,5383.678571428572,5574.187516529097,7.07727783421413,0.7304916142522547
2021-02-22 14:45:00,5471.5,5496.5,5460.5,5496.5,19544.0,eg2105,20210222,5060.0,5471.5,86.18477940426173,82.84071459966802,74.25185588494725,5288.787902909727,5411.464285714285,5534.140668518844,4.533944098214298,0.8465855136158886
2021-02-22 15:00:00,5496.5,5496.5,5481.5,5496.5,22592.0,eg2105,20210222,5060.0,5496.5,86.18477940426173,82.84071459966802,74.25185588494725,5300.744072114827,5422.964285714285,5545.184499313744,4.50750575368616,0.8008328660212737
2021-02-22 21:15:00,5502.0,5502.0,5417.5,5417.5,53997.0,eg2105,20210223,5497.0,5496.5,45.70313160988511,65.36988035611277,68.77827208620056,5305.593942052401,5425.607142857143,5545.620343661885,4.423954689116794,0.4662239536868399
2021-02-22 21:30:00,5418.5,5429.5,5388.5,5389.5,26722.0,eg2105,20210223,5497.0,5417.5,38.093105113836565,60.49976635278338,66.99222171265502,5321.418279867446,5430.178571428572,5538.938862989698,4.0057721907481705,0.31298978310613856
2021-02-22 21:45:00,5389.5,5473.5,5389.5,5469.5,42239.0,eg2105,20210223,5497.0,5389.5,60.59122895436834,67.86596379214241,69.31533161868157,5344.248587430186,5439.964285714285,5535.679983998385,3.5189825983032885,0.65428876775285
2021-02-22 22:00:00,5469.5,5538.5,5456.5,5522.5,33382.0,eg2105,20210223,5497.0,5469.5,69.42491694608431,71.6393437062537,70.70896330778778,5359.695724733305,5451.892857142857,5544.089989552409,3.382206320828884,0.8829139855646306
2021-02-22 22:15:00,5523.5,5532.5,5507.5,5525.5,19933.0,eg2105,20210223,5497.0,5522.5,69.88346078185862,71.8409081698937,70.78560107504016,5379.80380124288,5463.75,5547.69619875712,3.07284186711033,0.8677950932516904
2021-02-22 22:30:00,5525.5,5557.5,5514.5,5553.0,16465.0,eg2105,20210223,5497.0,5525.5,74.14823546057147,73.68704321093223,71.48349553855036,5391.109529885959,5475.535714285715,5559.96189868547,3.083759792835869,0.9587693158528527
2021-02-22 22:45:00,5553.5,5579.5,5549.5,5558.5,24397.0,eg2105,20210223,5497.0,5553.0,74.99795915509682,74.05342970826715,71.62184607825773,5391.784087146393,5483.892857142857,5576.001627139321,3.3592476146389543,0.9049947842100566
2021-02-22 23:00:00,5558.5,5591.5,5540.0,5566.5,22887.0,eg2105,20210223,5497.0,5558.5,76.35453458602102,74.60727828182195,71.82473289701042,5395.283709866181,5492.964285714285,5590.644861562389,3.556570578918377,0.8764090948852751
2021-02-23 09:15:00,5595.0,5675.5,5595.0,5626.5,45621.0,eg2105,20210223,5497.0,5566.5,84.11272469770373,78.34139222118513,73.28636434504986,5383.925301855467,5503.107142857143,5622.288983858819,4.331438146043369,1.0176663496124458
2021-02-23 09:30:00,5625.5,5644.5,5570.5,5594.5,31636.0,eg2105,20210223,5497.0,5626.5,69.51539214933024,72.23986375467635,71.2741486710327,5384.63279059648,5511.535714285715,5638.438637974949,4.604993245723025,0.8268809074779545
2021-02-23 09:45:00,5595.5,5641.5,5594.5,5619.5,19059.0,eg2105,20210223,5497.0,5594.5,73.7811543685587,73.94704289197516,71.88944555607424,5385.6325137721715,5521.964285714285,5658.296057656399,4.937799843972691,0.8577145404048886
2021-02-23 10:00:00,5619.5,5630.5,5595.0,5623.5,13066.0,eg2105,20210223,5497.0,5619.5,74.46714262159315,74.22021817712601,71.98740786505714,5390.228297529048,5532.821428571428,5675.414559613809,5.154445444634483,0.8179626212205863
2021-02-23 10:15:00,5624.5,5680.5,5616.5,5673.5,20056.0,eg2105,20210223,5497.0,5623.5,81.66347728795235,77.40893390052342,73.17958038497757,5387.442377519726,5545.464285714285,5703.486193908845,5.69914077714435,0.905120137291579
2021-02-23 10:45:00,5676.5,5708.5,5669.5,5694.5,31000.0,eg2105,20210223,5497.0,5673.5,83.94420888147773,78.60585487359444,73.66000441449854,5386.88764334922,5559.607142857143,5732.326642365067,6.213370659825473,0.8904968967810976
2021-02-23 11:00:00,5694.5,5728.5,5681.5,5707.5,19920.0,eg2105,20210223,5497.0,5694.5,85.3022512534544,79.33574460283099,73.954708634891,5411.220610315694,5580.321428571428,5749.422246827163,6.06061211420305,0.8760436310729053
2021-02-23 11:15:00,5707.5,5708.5,5649.0,5656.5,22798.0,eg2105,20210223,5497.0,5707.5,61.00908219470845,69.34115645652189,70.78434817616665,5463.7661748902765,5599.392857142857,5735.019539395437,4.844335295372906,0.7105306341962686
2021-02-23 11:30:00,5656.5,5662.5,5586.5,5604.5,41603.0,eg2105,20210223,5497.0,5656.5,45.24392334716947,60.91485374141747,67.76205578686158,5494.103147543181,5609.035714285715,5723.968281028248,4.098122122838715,0.4802679326918916
2021-02-23 13:45:00,5612.5,5652.5,5611.5,5627.0,21533.0,eg2105,20210223,5497.0,5604.5,51.72157216071364,63.00945136843952,68.35855334540466,5511.908959684139,5616.5,5721.091040315861,3.7244205578513805,0.5501955041669456
2021-02-23 14:00:00,5627.0,5640.5,5577.5,5580.5,22232.0,eg2105,20210223,5497.0,5627.0,39.9893327916982,56.294954766223235,65.79138289456428,5526.185074386269,5620.428571428572,5714.672068470874,3.3536053645940553,0.28816272378640123
2021-02-23 14:15:00,5581.5,5594.5,5399.0,5409.5,87441.0,eg2105,20210223,5497.0,5580.5,19.984685022056656,39.58794952216987,57.66509940638724,5469.202582012272,5610.178571428572,5751.154560844871,5.025722002299896,-0.21174734172629542
2021-02-23 14:30:00,5408.5,5450.5,5392.5,5435.5,49915.0,eg2105,20210223,5497.0,5409.5,26.677128318218468,42.38761971828818,58.461128263478614,5435.500388282583,5601.392857142857,5767.285326003131,5.923257771456928,-1.170283936891674e-06
2021-02-23 14:45:00,5435.5,5463.0,5400.5,5422.0,31099.0,eg2105,20210223,5497.0,5435.5,25.355742676972238,41.31694726963131,57.8844592802976,5401.489988422225,5591.071428571428,5780.652868720632,6.781578184832573,0.054092878399998746
2021-02-23 15:00:00,5420.5,5422.5,5365.0,5415.5,41794.0,eg2105,20210223,5497.0,5422.0,24.650281335342275,40.78280255412862,57.605285104180744,5367.478675293849,5576.0,5784.521324706151,7.479244071239278,0.11514727516195974
2021-02-23 21:15:00,5383.0,5452.5,5377.5,5451.5,52677.0,eg2105,20210224,5416.0,5415.5,36.409066934990804,45.02208908203375,58.73017233318776,5348.082536841168,5565.785714285715,5783.4888917302615,7.822909059749374,0.23751941605256208
2021-02-23 21:30:00,5451.0,5487.5,5441.5,5468.5,36410.0,eg2105,20210224,5416.0,5451.5,41.57563881496813,46.953320118697285,59.25116641965899,5334.07208674048,5555.0,5775.92791325952,7.954200297372465,0.3042347869859479
2021-02-23 21:45:00,5468.5,5512.0,5444.5,5444.5,32888.0,eg2105,20210224,5416.0,5468.5,36.54545130737711,44.57284650140251,58.19287279326124,5317.930436768309,5542.214285714285,5766.498134660262,8.093654896170095,0.28216379339507874
2021-02-23 22:00:00,5444.5,5461.5,5414.5,5426.5,25518.0,eg2105,20210224,5416.0,5444.5,32.956788618984135,42.81943463630873,57.40814688351755,5305.5753890954065,5524.571428571428,5743.56746804745,7.9280734191774584,0.2760885794873784
2021-02-23 22:15:00,5426.5,5437.5,5411.5,5437.5,17542.0,eg2105,20210224,5416.0,5426.5,37.46035092929407,44.262434954477115,57.763313501047406,5304.900488626211,5506.214285714285,5707.52808280236,7.312239830926203,0.3293353791240077
2021-02-23 22:30:00,5439.5,5452.5,5419.5,5422.5,13913.0,eg2105,20210224,5416.0,5437.5,33.75046198707065,42.68070329928951,57.10076145254723,5314.696638162268,5485.857142857143,5657.017647552018,6.240064231994619,0.3149189178599095
2021-02-23 22:45:00,5422.5,5469.0,5401.5,5402.0,34449.0,eg2105,20210224,5416.0,5422.5,29.034715122037962,40.54807563761871,56.201772322135234,5320.4932620183645,5467.678571428572,5614.863880838779,5.383831821399521,0.2768847594513504
2021-02-23 23:00:00,5402.5,5403.0,5338.5,5367.0,45444.0,eg2105,20210224,5416.0,5402.0,22.572911320341788,37.136296364538616,54.70139984445262,5316.32746966976,5450.714285714285,5585.101101758811,4.930980014738188,0.18853237178210666
2021-02-24 09:15:00,5381.5,5453.0,5381.5,5453.0,35813.0,eg2105,20210224,5416.0,5367.0,53.25065359671664,48.584122414990766,57.543243748272005,5345.741736874132,5438.285714285715,5530.829691697298,3.403424618477887,0.5794988832652207
2021-02-24 09:30:00,5452.5,5521.0,5443.5,5501.5,50283.0,eg2105,20210224,5416.0,5453.0,63.13538191576229,53.704370694586586,59.02261406278258,5370.997061814337,5432.642857142857,5494.288652471377,2.2694587864345896,1.0584901816108698
2021-02-24 09:45:00,5500.5,5568.5,5485.0,5552.0,44339.0,eg2105,20210224,5416.0,5501.5,70.83938935642672,58.354799958475645,60.485498957392416,5357.363329278572,5442.821428571428,5528.279527864285,3.140213230008058,1.1387842248540245
2021-02-24 10:00:00,5552.0,5592.0,5548.5,5555.5,45198.0,eg2105,20210224,5416.0,5552.0,71.33755988028241,58.664709816701745,60.58501151766373,5348.332418168015,5451.392857142857,5554.453296117699,3.7810681297644577,1.0050781070443349
2021-02-24 10:15:00,5555.0,5556.5,5522.5,5542.0,27339.0,eg2105,20210224,5416.0,5555.5,66.11003877163495,56.90566718168129,59.990387138992396,5348.490737099057,5459.964285714285,5571.437834329514,4.083306878284655,0.8679604502807928
2021-02-24 10:45:00,5542.5,5566.5,5507.5,5519.5,25265.0,eg2105,20210224,5416.0,5542.0,57.65960158515352,53.99948719541041,59.005486129674324,5354.905284132819,5467.392857142857,5579.880430152894,4.114852396716966,0.731612886040725
2021-02-24 11:00:00,5519.5,5542.5,5506.5,5537.5,26699.0,eg2105,20210224,5416.0,5519.5,62.287352932150995,55.93815901420019,59.547635233117546,5355.914977359106,5473.535714285715,5591.156451212323,4.297797367782692,0.7719090501626297
2021-02-24 11:15:00,5538.0,5552.0,5514.5,5517.0,24498.0,eg2105,20210224,5416.0,5537.5,54.19237187089708,53.18882166070098,58.646294781392875,5357.337379030879,5477.0,5596.662620969121,4.369641079756116,0.6671365697828144
2021-02-24 11:30:00,5517.5,5525.5,5504.5,5518.0,17597.0,eg2105,20210224,5416.0,5517.0,54.538223440005076,53.30937531243078,58.67742855374328,5362.302541264102,5482.25,5602.197458735898,4.375847826563844,0.6490235823950001
2021-02-24 13:45:00,5510.0,5528.5,5486.0,5507.0,23276.0,eg2105,20210224,5416.0,5518.0,49.59548097272503,51.731180701143984,58.18572833410767,5371.629286943835,5488.0,5604.370713056165,4.240915198839839,0.5816356603006714
2021-02-24 14:00:00,5506.5,5515.5,5482.0,5509.5,18499.0,eg2105,20210224,5416.0,5507.0,50.811278075117706,52.07841303651832,58.26683040559889,5379.83012392076,5493.142857142857,5606.455590364953,4.125606639730967,0.5721769848454833
2021-02-24 14:15:00,5509.5,5511.5,5483.0,5492.0,35142.0,eg2105,20210224,5416.0,5509.5,42.25067162432499,49.39949914284502,57.470624686782735,5391.7316767196135,5498.107142857143,5604.482608994673,3.869530490169773,0.4712944014306486
2021-02-24 14:30:00,5492.0,5533.5,5473.5,5512.5,31888.0,eg2105,20210224,5416.0,5492.0,53.30869459307317,52.48304299622196,58.15413672362423,5413.876635505571,5506.0,5598.123364494429,3.346290028856834,0.535278780989339
2021-02-24 14:45:00,5512.5,5533.5,5512.5,5521.5,14671.0,eg2105,20210224,5416.0,5512.5,57.5872474630817,53.81374673794048,58.45326443064743,5466.5587544976315,5517.035714285715,5567.512674073798,1.8298580035426997,0.5442210241368308
2021-02-24 15:00:00,5521.5,5531.0,5507.5,5517.5,16059.0,eg2105,20210224,5416.0,5521.5,54.90398307580081,53.101967144977024,58.26437892298551,5485.70555346021,5521.642857142857,5557.580160825504,1.301688813000951,0.4423599335742973
2021-02-24 21:15:00,5580.5,5683.0,5558.5,5659.5,89940.0,eg2105,20210225,5517.0,5517.5,84.89213819378028,68.8523381828959,62.637829679061944,5454.851816937249,5532.928571428572,5611.005325919894,2.82225781458673,1.3105576966925274
2021-02-24 21:30:00,5658.5,5673.5,5612.5,5635.0,46253.0,eg2105,20210225,5517.0,5659.5,74.61864976701577,64.8081775714171,61.50316768344181,5444.898619658369,5538.857142857143,5632.815666055917,3.392704335042905,1.0116239265460882
2021-02-24 21:45:00,5634.5,5667.5,5627.5,5648.5,27714.0,eg2105,20210225,5517.0,5635.0,76.49918837955614,65.99346704146184,61.8913139301023,5435.922238960872,5545.5,5655.077761039128,3.9519524313092718,0.9699858758896385
2021-02-24 22:00:00,5648.5,5657.5,5599.0,5613.0,30867.0,eg2105,20210225,5517.0,5648.5,62.00293931968185,60.24704297357909,60.26098538211854,5435.668452641238,5550.571428571428,5665.474404501619,4.140221503635824,0.7716577657070444
2021-02-24 22:15:00,5613.5,5656.5,5613.5,5655.5,24408.0,eg2105,20210225,5517.0,5613.0,70.13356582990762,64.25943535439102,61.49990113953542,5435.005619933579,5560.285714285715,5685.565808637851,4.506246649529585,0.880005643381214
2021-02-24 22:30:00,5655.5,5665.5,5638.5,5641.5,16905.0,eg2105,20210225,5517.0,5655.5,64.66395270403402,62.038089598021955,60.8621009373841,5436.525373788356,5567.714285714285,5698.903197640215,4.712487214458389,0.7812193241124479
2021-02-24 22:45:00,5642.0,5679.5,5640.5,5660.5,19027.0,eg2105,20210225,5517.0,5641.5,68.64619558732667,63.863800389403515,61.416234347436244,5441.893682042006,5577.964285714285,5714.034889386565,4.878862491851003,0.8032826784707245
2021-02-24 23:00:00,5659.5,5723.5,5658.5,5717.5,41865.0,eg2105,20210225,5517.0,5660.5,77.69534543208313,68.72348627501768,63.019072972673285,5443.088397243131,5592.214285714285,5741.3401741854395,5.3333395629029114,0.9200669500451929
2021-02-25 09:15:00,5755.5,5852.0,5755.0,5797.5,62899.0,eg2105,20210225,5517.0,5717.5,84.99101590353972,74.00699093887994,65.095675966407,5438.372736137161,5612.964285714285,5787.5558352914095,6.221010528126183,1.028478367746538
2021-02-25 09:30:00,5797.0,5855.0,5792.0,5848.5,27814.0,eg2105,20210225,5517.0,5797.5,87.99497609067976,76.70827515319448,66.32574037186109,5434.869540790734,5637.178571428572,5839.487602066409,7.17766975356142,1.0222738399397622
2021-02-25 09:45:00,5848.5,5885.5,5797.5,5817.5,44644.0,eg2105,20210225,5517.0,5848.5,76.7852851210268,71.82232129797993,64.9069914611212,5455.40423240535,5660.428571428572,5865.452910451793,7.244127770045439,0.8830555662799576
2021-02-25 10:00:00,5817.5,5857.5,5813.5,5857.5,19015.0,eg2105,20210225,5517.0,5817.5,80.60995623120476,74.11352179184252,65.86828014247239,5474.239790547362,5685.071428571428,5895.903066595495,7.417026880770273,0.9089248014306293
2021-02-25 10:15:00,5858.5,5912.0,5848.5,5909.5,26797.0,eg2105,20210225,5517.0,5857.5,84.57450997045592,76.75919983796486,67.06504167583556,5493.413651249208,5712.785714285715,5932.157777322222,7.680038216309523,0.9483576509045936
2021-02-25 10:45:00,5910.5,5948.5,5904.5,5926.5,41670.0,eg2105,20210225,5517.0,5909.5,85.71994930473824,77.56642155893763,67.44582302758103,5525.519713863378,5742.0,5958.480286136622,7.540239851502001,0.9261358003831364
2021-02-25 11:00:00,5927.5,5930.5,5855.5,5869.5,29265.0,eg2105,20210225,5517.0,5926.5,66.0007535727061,68.92245427040328,64.87941709260988,5536.401463545663,5757.0,5977.598536454337,7.663662895756008,0.7549880924148543
2021-02-25 11:15:00,5869.5,5924.5,5865.5,5913.0,23789.0,eg2105,20210225,5517.0,5869.5,71.91700207451022,71.52996687026304,65.89015456990806,5553.72699871572,5776.857142857143,5999.987286998567,7.724966660022573,0.8050749993164692
2021-02-25 11:30:00,5913.5,5945.5,5892.5,5936.0,20097.0,eg2105,20210225,5517.0,5913.0,74.70927705719814,72.82811066317187,66.41168230520339,5572.38391174226,5797.392857142857,6022.401802543453,7.762418416180553,0.8080036276121662
2021-02-25 13:45:00,5924.0,5939.5,5902.5,5936.0,22452.0,eg2105,20210225,5517.0,5936.0,74.70927705719812,72.82811066317187,66.41168230520339,5610.049231837321,5820.464285714285,6030.87933959125,7.2301810834371425,0.7745424154710708
2021-02-25 14:00:00,5936.5,5966.0,5928.5,5940.5,38812.0,eg2105,20210225,5517.0,5936.0,75.39844404011791,73.10636274088306,66.51597834030916,5643.442674777946,5840.821428571428,6038.200182364911,6.758595728606547,0.7525058282941269
2021-02-25 14:15:00,5940.0,5958.5,5814.5,5840.5,53511.0,eg2105,20210225,5517.0,5940.5,43.66719165548792,58.71665283234967,62.140592596069474,5691.331510532053,5855.035714285715,6018.739918039377,5.591911364579378,0.45560372320191717
2021-02-25 14:30:00,5840.5,5916.5,5840.5,5886.5,34262.0,eg2105,20210225,5517.0,5840.5,54.28674108817788,62.38446140675584,63.27453101707256,5747.781067897737,5871.178571428572,5994.5760749594065,4.20350026930998,0.5620815986265065
2021-02-25 14:45:00,5886.5,5917.5,5857.5,5869.5,30253.0,eg2105,20210225,5517.0,5886.5,50.09841034448948,60.25390644768227,62.56783635685849,5792.54551986168,5882.035714285715,5971.525908709749,3.0428307059302457,0.42996040311234407
